Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
East of England,Dacorum,E07000096,1.1756888,0.741195113,8.459847672,1.916883914,4.644515899,16.07717042,13.57627724,20.72168632,1.295480623,1.270804802,8.636537489,2.566285425,34.53381204,39.4,40,18.76826776,14.71508756,16.13512325,11.56203926,30.92867058,13.81285317,42.5447754,11.68949334,3.66727325,12.36088497,40700,27000,16.41529581,41.43615069,31.92465548,10.22389803,0.742132712,8.751719161,3.063850647,63.55107099,4.553562918,1.105709656,9.941854923,21.33285977,24.11772303,31.5375674,21.53304704,29.12676432,35.73525977,21.76415629,11.85725249,2.382244986,6.8
North East,Darlington,E06000005,0.683722982,0.441111601,4.477282753,1.124834583,2.385758855,4.037438062,5.689117269,6.423196917,0.866329323,0.826950718,4.607296856,1.693280041,107.287011,40.2,41,24.8122591,13.40839064,15.89559146,12.7499795,23.71685978,15.07796699,39.58635088,7.300841652,5.222156978,15.93788739,26600,20400,27.96657382,44.31540604,22.39125777,5.326762374,0.069367936,1.758681193,6.998000571,62.29036602,6.936793569,2.387073081,13.51654629,17.28270701,37.58531371,31.24331881,13.2966039,29.59074352,35.30962074,15.48746518,18.24083994,2.230233555,5.3
South East,Dartford,E07000107,0.545091151,0.464336907,9.0444754,1.009428058,7.246376812,5.099302201,20.66559313,12.34567901,1.013913141,0.78859911,9.857488875,1.802512251,69.96000676,37.8,37,21.11918492,17.33857413,18.14796618,11.54611983,22.04882211,13.85342186,44.60333674,9.810180456,4.39649302,11.8587561,31300,24400,19.17117836,45.53778598,27.06768793,8.223347721,0.729676886,17.20787729,5.166192981,58.02140654,4.402249501,1.078389873,7.27459636,12.60310529,31.22270742,33.17321689,22.17612809,27.47436441,39.43763878,14.83745416,15.93024126,2.403732442,13.4
East Midlands,Daventry,E07000151,0.868602202,0.716596817,5.385333652,1.585199018,7.674144038,7.674144038,5.903187721,15.34828808,1.110063881,0.96345167,5.403707194,2.073515551,35.48015499,40.9,43,18.9081563,14.81334581,17.0424077,11.76563913,28.80804683,13.7750745,41.15965771,11.80745569,3.016783144,15.29653706,36100,24600,12.01693683,37.3937498,36.40787436,14.181439,0.116349656,1.902063942,1.386078511,71.88638203,4.853804128,1.375961149,8.969040874,42.70954688,31.22202465,18.89447544,6.281807591,33.28277562,38.40806396,13.94128985,12.10857269,2.397478434,1.2
Wales,Denbighshire,W06000004,0.579598145,0.257599176,3.456122274,0.837197321,1.291989664,2.153316107,2.583979328,3.445305771,0.613421666,0.347605611,3.414713941,0.961027277,47.47883695,42.4,44,25.44900431,13.96569464,16.78540264,11.41167737,24.24427918,14.32708789,34.16425321,10.30054968,4.2215852,18.4511496,26400,21100,21.00083855,43.94514872,26.19740542,8.85660731,0.068033823,1.081251822,3.401691126,67.00359607,6.58227233,1.572067256,12.11002041,44.04895892,30.89242168,13.33942975,10.20680923,36.83963893,31.70473043,13.13323139,15.8979924,2.279904306,1.1
East Midlands,Derby,E06000015,0.851940642,0.287282309,6.557961682,1.139222951,2.226150723,17.02350553,19.18418123,19.24965626,1.032533407,2.486684621,8.217245029,3.519218028,131.4156893,37.6,36,24.09731618,13.27470264,14.47979563,13.04448797,24.21040409,14.67446776,38.47320836,6.501720666,5.185424812,12.78647562,26300,20300,28.93586647,43.35931007,22.42082311,5.284000352,0.077386988,1.123445589,9.008912846,61.28515771,6.469374322,3.754603192,12.77063208,23.07786196,38.66527711,23.38206161,14.00726699,29.56752158,31.80373713,19.80033441,16.81121726,2.388428782,31.9
East Midlands,Derbyshire Dales,E07000035,0.899123355,0.824196409,5.794350508,1.723319763,1.363326517,7.498295842,8.861622359,8.861622359,0.915530285,1.060087698,5.902761047,1.975617983,35.34428757,44.5,47,21.53999224,11.95298403,14.95809373,11.08281759,33.41708966,15.91057755,34.92439109,14.57924507,2.681903882,19.05229135,36600,23600,14.82240437,40.27777778,33.28454333,11.61527453,0.137123268,1.299814312,2.24825025,65.98485931,4.787887445,1.048421654,12.36966148,40.30046892,30.22012485,19.62605657,8.23750784,43.9532917,28.48035389,12.15196461,12.55529534,2.262067395,0.9
Yorkshire and Humberside,Doncaster,E08000017,0.667606817,0.38256121,5.550888142,1.050168027,26.80652681,26.80652681,8.838383838,53.61305361,2.541641134,2.27703192,5.786585706,4.818673054,71.69517019,39.8,40,30.26389394,15.41919652,16.98875909,10.66763573,17.03244879,14.99114892,36.67108843,7.33258782,5.748448231,15.4429841,24900,19200,27.75146853,43.47245171,22.87665926,5.899420494,0.089676045,2.1791279,7.56492172,64.67810036,7.629936853,2.466838546,10.03400217,23.02035637,44.81841323,23.65405637,7.258884413,31.03322871,34.39642019,17.7117016,14.84263205,2.34877102,5.3
South East,Dover,E07000108,0.693715314,0.168741563,4.556022199,0.862456877,0.919963201,2.759889604,5.519779209,3.679852806,0.702576112,0.270221582,4.593766889,0.972797694,39.16411457,42.1,44,25.04322514,14.63745595,17.44435447,12.0910026,21.96384408,14.68571287,36.05080088,9.817295076,4.464882529,17.59587057,26600,19900,23.48996067,44.09853032,24.76091906,7.65058994,0.176601318,3.637193428,3.631240575,64.36026669,6.151281848,2.154932931,12.35613938,21.98511263,29.64647348,29.49682234,16.12345247,35.25978058,31.27302836,14.20823846,17.08548955,2.264914096,3.5
West Midlands,Dudley,E08000027,0.755343545,0.272195872,4.538866168,1.027539417,5.070993915,10.28687337,13.03969864,15.35786728,0.948945436,0.721458516,4.920217088,1.670403952,44.86042053,40.5,41,29.98173001,14.31846611,16.71960887,11.86010631,19.17126047,14.99034076,38.21970131,7.532881099,5.320960102,16.15121336,25300,20800,23.02047479,42.09075439,26.77662532,8.112145503,0.138734348,2.950745785,7.283905407,69.61576924,5.800785927,1.231003254,7.927576445,21.53344087,48.44370762,16.15736177,12.97756669,34.94575219,33.81998506,19.80410728,9.243302764,2.388004651,31.9
Scotland,Dumfries and Galloway,S12000006,0.266588093,0.392866664,3.844480925,0.659454757,0.954881833,5.968011459,3.819527333,6.922893292,0.304797244,0.702358866,3.84309568,1.007156109,55.51285449,43.6,46,32.94467343,24.63379835,13.29343691,7.620481928,21.50760938,15.86128687,34.54957833,11.05150891,4.213055883,19.5109219,24900,20300,21.90203001,45.26184172,25,7.836128273,0.013179282,0.590138968,3.228924131,58.64780565,5.883817306,1.486330156,12.75461641,36.14409753,28.60622239,20.82891858,13.14656062,37.17269785,26.55928214,19.64695499,13.51868197,2.196307738,0.2
Scotland,Dundee City,S12000042,1.05224186,0.272803445,3.643874588,1.325045305,25.48682703,4.009163803,9.450171821,29.49599084,2.608965354,0.510846363,4.013792852,3.119811717,63.70983927,39.3,38,26.87514163,22.81004176,15.56925965,9.936551099,24.80900586,12.55041817,34.67063125,4.855415518,5.734870058,14.23566507,25000,20400,41.76144986,40.72088217,14.47689795,3.04077002,0.029325007,0.902175226,14.42272861,52.10881303,7.677976919,1.264425316,13.29802832,11.54141694,25.46348687,12.04716599,50.44218115,23.08181463,26.89433902,30.05650861,18.67385429,2.052447502,24.6
London,Ealing,E09000009,1.161515132,0.709814803,24.64993224,1.871329935,5.786540934,10.60865838,91.94170596,16.39519931,1.527870912,1.493918225,29.98022256,3.021789137,79.21161861,35.4,33,16.45794074,9.864525989,10.47475257,9.603000312,37.03500364,10.23959108,39.74656201,12.32493551,5.205646374,8.270560681,35300,24600,35.33711578,44.20141519,16.13207395,4.329395077,27.56764956,6.138211382,14.17485742,33.36427618,1.958500182,2.999635967,7.283703434,5.47540236,22.89384921,26.38870325,44.23801175,22.899373,28.21198885,18.11060428,27.54791186,2.688190068,61
Scotland,East Ayrshire,S12000008,0.567805432,0.227122173,3.67180846,0.794927605,1.971738416,4.600722971,4.600722971,6.572461387,0.644260711,0.465299402,3.722395218,1.109560113,54.4579262,40.9,42,34.10861142,24.36640044,13.63375771,9.97548632,17.91574411,13.92194038,37.71247385,6.953887727,5.957984658,16.47598501,25300,20100,28.42968156,42.09647805,23.10502791,6.368812478,0.02417705,1.846754696,7.338664683,64.50251069,6.868142087,0.407290311,7.465129254,21.24388291,30.35857283,23.02518018,24.79402082,26.07986053,35.74992118,28.89334001,8.182644337,2.248706393,1
East of England,East Cambridgeshire,E07000009,1.23100433,0.382035826,5.115035232,1.613040156,1.131861913,14.14827391,12.45048104,15.28013582,1.227420576,0.879651413,5.380193523,2.107071988,36.14753595,40.2,40,20.93478164,13.10591129,15.64292171,11.41061929,29.02002045,14.51230359,44.01950127,11.90335013,2.877425306,13.54547551,32000,24800,13.02941007,40.41717224,34.93961981,11.61379789,0.125230538,5.41679,1.639381589,69.48701018,4.886267902,2.857533186,6.887679592,42.36439421,31.80406747,17.57070523,6.713850113,32.19795458,36.32634194,14.283238,13.22008436,2.398740394,1.3
South West,East Devon,E07000040,0.681815202,0.708038863,6.18878414,1.389854065,3.812428517,7.624857034,10.293557,11.43728555,0.785904424,0.938014958,6.325263024,1.723919381,33.24882748,46.9,49,21.06837378,13.08101641,16.97201836,11.34622596,29.08251638,15.9912483,32.54187235,14.06307258,2.446595245,22.36425169,27500,20800,15.92828969,45.07626416,29.35789135,9.637554807,0.140214996,2.483808506,2.639046538,62.47579622,4.79568672,2.208386192,13.12178674,38.45744431,25.67116983,19.542587,14.28280709,47.12464661,27.84107261,9.336222512,13.6124325,2.192226304,1.6
South West,East Dorset,E07000049,1.330576283,0.791153466,6.077497078,2.121729749,2.660989888,7.982969665,14.3693454,10.64395955,1.374056423,1.026194038,6.348488538,2.400250461,32.68167113,46.9,49,21.52072542,13.45487173,16.37777506,11.56246176,27.68465272,15.82551149,34.8862352,12.52313791,2.144249513,22.10591839,31300,23800,10.32903844,39.56447663,35.53135981,14.57512512,0.13732834,0.641697878,1.622971286,74.82147316,4.299625468,2.451935081,5.538077403,60.52604568,15.64023608,9.479086477,11.19579163,47.96347567,32.88787137,8.305824726,9.240230007,2.294164626,2.5
Scotland,East Dunbartonshire,S12000045,0.604526391,0.321154645,6.838704802,0.925681037,0.853485064,1.991465149,5.120910384,2.844950213,0.620028698,0.425162536,6.731740155,1.045191235,62.26859643,42.2,44,19.90569098,19.26267495,16.26077486,9.76457503,34.80628418,13.50489845,39.70414124,8.618154851,3.469900209,17.84650213,33300,25500,18.98189681,43.1463207,30.19805396,7.673728521,0.128364302,8.392079291,7.36937354,62.1851392,4.814713495,0.881715452,4.764209507,30.66159489,34.74392066,14.60625821,19.70293891,39.76721183,41.41191084,12.00515262,5.775998896,2.401559589,6
South East,East Hampshire,E07000085,1.312757489,0.656378745,7.066545632,1.969136234,6.190823015,8.739985433,12.74581209,14.93080845,1.492918723,0.954929994,7.276297562,2.447848718,36.93292626,42,44,16.8657399,12.46450186,16.63493549,12.74848701,33.86974973,14.33753981,40.18222744,13.25878212,2.553818156,15.30973875,38200,24700,11.18117567,37.05827585,36.72182488,15.0387236,0.169355253,5.344099081,1.349710043,67.67709599,4.228749337,1.708948458,9.355594711,42.53243447,24.53410456,17.8353938,13.45648588,37.07308815,36.81704685,12.02124508,11.67421389,2.39912819,2.2
East of England,East Hertfordshire,E07000242,1.238951617,0.498135186,7.689163644,1.737086803,4.308797127,15.08078995,14.72172352,19.38958707,1.344401002,0.999050286,7.930732514,2.343451287,34.35006229,39.5,40,17.21370268,13.52200401,16.74247996,11.9349186,33.47315665,14.05692706,43.74631593,12.30955212,2.846352892,12.47339974,43600,27900,12.77197448,40.80103222,34.60593527,11.82105803,0.821045344,13.31533403,1.86362063,61.54378678,3.572170301,1.2724126,9.243336795,27.92650739,29.92321667,22.96129983,18.04236794,32.14380402,39.73169309,12.69950687,13.16082507,2.399384909,2.9
East Midlands,East Lindsey,E07000137,0.533752844,0.351153187,4.255976627,0.884906031,2.090410243,5.226025608,7.839038411,7.316435851,0.613161648,0.599832047,4.438757148,1.212993695,51.0123832,45.8,49,32.61882895,14.17023341,15.64573983,10.45850734,18.06390684,14.27427748,29.7744376,10.86582339,3.968857577,24.05531983,24800,18500,18.34784037,47.22614551,25.73985876,8.686155362,0.115430378,0.257498535,1.885954787,64.51492604,4.872937792,3.718634015,15.05744881,50.68040794,26.49751183,11.31658168,8.398353505,42.41418952,26.78764986,11.01166037,17.33289539,2.189571358,0.8
Scotland,East Lothian,S12000010,0.733229983,0.523735702,4.755520174,1.256965685,2.241147468,8.96458987,3.585835948,11.20573734,0.800560392,0.900630441,4.703292305,1.701190834,44.65125588,41,42,25.11808013,24.97009459,14.31390201,8.613992033,26.98393124,15.00666017,39.55727057,9.399761058,4.186979031,15.81137309,31400,22000,23.47978091,43.91329682,25.95268617,6.654236103,0.049378475,5.4273385,11.11230383,56.54050108,5.408016488,1.324631272,7.565641169,22.95866992,27.35572512,23.18020094,25.67969746,28.95699802,35.93986715,23.70586179,9.495396807,2.279571146,1.5
East Midlands,East Northamptonshire,E07000152,0.763205463,0.522193211,4.840329383,1.285398674,2.605863192,5.863192182,7.166123779,8.469055375,0.818314661,0.681928885,4.909887969,1.500243546,29.90745251,40.4,42,22.2864206,15.27681959,17.56640221,11.81441877,24.24111763,13.652668,42.8086214,10.54661461,3.390153319,15.15569946,31900,22900,13.35875722,40.0959004,35.35415849,11.19118389,0.092129811,1.656033351,1.416495843,73.19713476,5.285947901,1.30594007,9.226800562,35.92402079,32.92611049,22.23383165,7.710443123,32.02007739,40.42958892,13.28304638,12.53715439,2.380348831,1.7
Scotland,East Renfrewshire,S12000011,1.110617503,0.621945802,7.196801422,1.732563305,1.636661211,12.00218221,13.63884343,13.63884343,1.131197575,1.067167524,7.448829317,2.198365099,39.12236143,41,43,19.21759113,18.39610309,17.22097615,9.926657768,35.23867186,13.99672627,38.75814571,9.184965564,3.485283672,15.97949288,36100,26100,18.59503022,41.70584285,31.7179315,7.981195433,0.196953454,8.491436264,6.758744484,64.418738,3.944055247,0.782827653,3.52272444,27.90992036,31.06639945,16.89256896,23.76456938,38.43653459,43.31229013,11.6051041,5.552719946,2.415446608,5.2
Yorkshire and Humberside,East Riding of Yorkshire,E06000011,0.468148356,0.479852065,6.559928841,0.948000421,1.160092807,7.991750451,15.0812065,9.151843259,0.498197533,0.806072412,6.929983655,1.304269945,43.42715121,43.5,45,23.36589625,13.01606349,16.20756432,12.09773904,25.86973158,15.41405735,36.95570739,10.11181055,3.581113545,19.45894444,28700,21300,17.61843504,43.90765703,29.59337771,8.880530231,0.065508922,1.448755016,2.83767015,67.42316874,5.536763733,3.763613573,10.72960562,34.21196631,36.05242436,19.88001655,8.592363234,39.24995805,36.05207226,9.108451256,13.73678617,2.285355725,1.4
West Midlands,East Staffordshire,E07000193,0.392086972,0.285154161,5.435751203,0.677241133,3.386386725,5.418218761,12.86826956,8.804605486,0.541794355,0.541794355,5.807358245,1.08358871,49.99746034,39.8,40,24.69043029,14.17867372,16.12049531,11.7097396,23.37809434,14.61009644,40.72887947,8.644457554,3.817768093,15.04593121,28500,21000,21.42388521,42.03297285,28.03538549,8.50775645,0.0637279,1.139819013,2.964257752,66.43178383,6.709637479,3.217348555,12.32133428,31.08364051,31.49298414,24.90479197,11.29666212,35.07650632,34.5072062,13.47484709,15.13618759,2.35726228,2.9
South East,Eastbourne,E07000061,0.558932439,0.13973311,11.78415892,0.698665549,2.742230347,1.828153565,32.60207191,4.570383912,0.713961186,0.25962225,13.26236992,0.973583436,71.00668527,42.8,43,23.23711166,13.7959391,16.64389111,12.59871086,24.42103736,14.75032991,35.04888397,10.28337094,4.078157592,16.78515176,25800,20700,28.68346219,45.84999556,20.37901004,5.087532214,0.170982474,6.051879682,5.550181106,57.72458323,5.664919346,3.001192378,14.85972688,16.50972213,20.61766627,24.52758642,37.58242221,33.48218253,28.25246601,13.22536213,23.31378299,2.153292455,22.5
South East,Eastleigh,E07000086,0.712810218,0.465508714,7.273573652,1.178318932,4.643962848,15.47987616,53.86996904,20.12383901,0.889234702,1.139331962,9.364752959,2.028566665,44.87856389,40.1,41,17.64549378,14.19956248,17.20600698,13.32650125,27.91233913,15.88849337,43.79026446,9.700596187,3.022427988,14.10975956,30000,23700,13.27788106,41.1982291,34.91193438,10.61195546,0.076024814,3.919839436,2.960406277,71.1881158,4.984186839,2.545310789,7.470198273,33.50873579,27.52382914,22.06512987,15.4266774,33.01837975,40.50443682,12.28702302,12.33876996,2.380876631,15.7
North West,Eden,E07000030,0.562192551,0.421644413,5.024595924,0.983836964,1.224739743,3.061849357,12.8597673,4.2865891,0.598145748,0.564915429,5.449772372,1.163061177,54.26511149,44.1,46,22.66690922,13.4482445,16.49308714,12.02019283,27.42177551,15.98296115,35.24202917,17.25829353,2.122111785,17.61197883,26900,22000,13.93481752,41.93898364,32.70407499,11.42212386,0.080113616,0.808419213,2.137576927,60.68242234,4.963402644,1.256327155,16.50704636,38.2612132,29.98616874,21.7071725,8.484489231,43.60543332,26.94961594,10.0724732,15.99184134,2.239335156,0.2
Scotland,"Edinburgh, City of",S12000036,0.816701855,0.496070757,8.027876757,1.312772612,7.6000475,7.481296758,21.61263508,15.08134426,1.145521529,0.834676491,8.686391895,1.98019802,48.47455676,38.5,36,17.13696517,18.53747552,15.33563785,7.552469685,41.43745178,11.42430909,40.29993135,7.914209579,3.923322649,11.60673265,35300,23600,39.91643167,42.70234162,14.59935172,2.781874997,0.078396541,1.889220702,25.6397475,36.72674047,3.172567555,4.295042892,16.34046757,10.38651123,12.7772127,12.75591373,63.69219936,27.0879754,31.85683992,17.01673608,22.36170203,2.072127002,18.1
Scotland,Eilean Siar,S12000013,0.721153846,0.480769231,2.003205128,1.201923077,0,0,2.02020202,0,0.693641618,0.462427746,2.003853565,1.156069364,38.15028902,43.7,46,30.0226028,20.58158741,13.66165348,9.319308007,26.4148483,15.15271325,39.40891569,10.07709795,4.151428289,18.06365523,27600,22800,22.82919847,44.69624682,24.86482188,7.609732824,0.053520911,0.749292759,4.725131891,58.38366848,7.569386039,0.550500803,7.24826057,67.25842534,18.18575449,8.068124414,5.686656563,46.86704835,26.05756997,17.58905852,6.822519084,2.171994275,0.1
South East,Elmbridge,E07000207,1.655408111,1.13475556,12.22865992,2.790163672,7.798440312,18.44631074,46.79064187,26.24475105,2.1575502,2.549832054,15.05381617,4.707382254,81.74173143,39.8,40,13.23042571,10.14610941,13.90223776,11.06742391,43.85224018,11.8552164,41.79968922,14.74023928,2.669868626,12.21272018,70200,33500,11.76637315,42.36234458,34.28063943,11.59064283,1.033523868,20.75081106,2.131932643,52.16591998,2.627838715,3.185539935,6.198053453,33.76397337,25.56028063,16.84161418,22.29997667,34.23717924,38.81372586,9.859793659,15.12792411,2.446317222,13.8
London,Enfield,E09000010,0.763590611,0.477244132,18.395592,1.240834743,3.302253302,4.467754468,56.13830614,7.77000777,0.872143729,0.647878199,20.00946899,1.520021928,42.75996113,35.9,34,22.98723527,12.85051451,13.77064731,10.54049038,28.71630957,13.00485662,34.51683748,11.22245831,5.888654787,9.848051994,34400,25300,32.46689349,43.25694653,18.34367391,5.932486074,15.52731395,11.92614553,13.34597666,42.41908997,2.550464315,1.422011016,6.526572786,7.002507334,23.59597516,31.231871,36.92581243,26.22835985,31.69718803,17.57313453,22.17468895,2.582082458,38.7
East of England,Epping Forest,E07000072,1.17075709,0.93949643,11.0426965,2.110253519,4.598514326,7.428369296,14.85673859,12.02688362,1.305319873,1.19422882,11.19242359,2.499548693,39.25680086,41.1,42,23.95091832,15.57301294,16.26617375,11.07189208,25.33625673,13.26719781,38.3151994,14.55606806,3.59625698,14.06501732,44800,27600,15.31995922,42.20730511,30.34178993,12.13094574,19.1481764,4.434417049,2.084111088,55.53734032,3.233293837,0.811569738,5.961791297,23.33437483,31.58117223,22.76094029,19.97831241,34.75601546,37.49687446,15.00836683,11.04421919,2.37687292,3.7
South East,Epsom and Ewell,E07000208,1.062671712,0.414701156,11.50795708,1.477372868,5.743000718,3.589375449,18.66475233,9.332376167,1.225766104,0.52532833,11.75734834,1.751094434,34.84677924,40,40,15.83376124,12.24925875,15.7426579,12.05545709,35.97753888,13.66254384,41.89772937,11.72604763,2.732139561,13.43917297,40400,28200,14.40370669,44.42318023,31.56728445,9.605828633,1.484015261,20.31574793,3.867912117,52.14050783,2.939086962,2.544402052,8.219971056,27.02862008,35.28063396,14.0284236,22.21494531,36.82849852,40.16250336,8.024442654,13.30244427,2.484790492,22
East Midlands,Erewash,E07000036,0.954412755,0.261995658,6.568605435,1.216408414,2.99850075,8.995502249,11.8065967,11.994003,1.139998639,1.054924114,7.044170694,2.194922752,90.79153338,40.8,41,25.89289598,15.32496629,16.52782007,12.34393353,20.68016705,15.06615502,41.48216296,7.98339164,4.529772785,15.60846881,26300,21000,22.39176867,43.56773187,27.02086585,7.019633615,0.103917887,1.469435379,7.011722667,67.28592004,5.318043427,3.454813951,9.523983154,28.34355828,44.18959034,19.09558678,7.32831981,33.89879241,38.577179,13.01035078,12.86658999,2.277930666,10.2
South West,Exeter,E07000041,0.607849948,0.629558875,4.797672803,1.237408823,1.675719404,6.06725991,6.934011326,7.742979314,0.899479249,2.114565252,5.381095155,3.014044501,273.0945242,38.1,35,18.32717582,12.5845396,14.12997396,18.16970505,28.55772919,14.90663808,36.87014205,7.560528902,3.058831412,11.14089163,26300,21200,27.05617156,47.25437635,20.49673043,5.19272166,0.096256497,1.986384081,9.212621852,47.51920755,5.336110187,6.338927878,22.86529341,13.65643978,25.77490338,32.94226674,26.35263033,30.07392064,29.71853296,17.03017749,20.99021161,2.269140165,25
Scotland,Falkirk,S12000014,0.513215294,0.256607647,4.875545291,0.769822941,3.743315508,2.673796791,13.10160428,6.417112299,0.668526542,0.37283211,5.271074656,1.041358652,48.08248589,40.1,41,27.35849796,27.67351289,14.26578797,10.45739854,20.24480265,13.88783858,43.0547917,6.142582153,5.115667537,15.65636601,27400,22300,25.16149683,42.86940581,25.53104813,6.438049235,0.032692648,5.248532236,5.629946466,65.31310022,6.800070834,1.005298933,6.452711447,20.89935881,26.11784312,22.12383131,30.30110443,25.82639818,38.65302916,27.05435605,7.267357272,2.242914509,5.2
South East,Fareham,E07000087,1.080015026,0.532181317,7.450538442,1.612196344,1.50225338,13.01952929,30.54581873,14.52178267,1.092813235,0.910677696,8.150565379,2.003490931,30.31038931,42.6,44,17.55884236,13.08476121,17.02711795,13.45913861,29.75377904,15.17771374,42.42715338,9.31180571,2.607207074,17.33786546,30700,24000,13.43309217,40.47317461,35.04583611,11.04789712,0.081495261,3.743467092,1.918681903,70.92922314,4.662946231,3.711577642,7.111347329,35.96712626,31.80158945,19.04632778,12.10446173,39.24300651,41.17950149,8.125979519,9.972305116,2.36376908,15
East of England,Fenland,E07000010,0.468265272,0.292665795,3.141279535,0.760931067,2.216312057,4.432624113,4.875886525,6.64893617,0.541964903,0.467211123,3.214412529,1.009176026,42.16113177,42.1,43,31.24665528,15.61249713,16.97586708,10.38582095,14.87857088,14.00704612,39.42360449,9.252360738,4.232002079,17.13737041,25600,20700,18.12900049,44.22451994,27.84342688,9.803052683,0.098845307,1.471447185,2.069011996,68.4593611,6.739452756,4.638989981,9.826122119,45.56751491,28.92817259,15.83624397,8.099888327,35.67208272,34.33284097,12.44214673,15.61053668,2.31164451,1.7
Scotland,Fife,S12000015,0.87360639,0.29120213,4.528490266,1.16480852,4.928598509,6.82421332,6.192341716,11.75281183,1.055732457,0.584626038,4.603220552,1.640358495,44.91403727,40.8,42,26.4031702,24.178776,14.39689363,11.22868607,23.79247409,13.56546811,39.05579399,6.594804918,5.242524208,16.49620648,27800,22200,25.62006064,43.96403897,24.21777921,6.198121179,0.037884669,3.437567928,6.506226128,63.20156507,6.586342887,1.076297239,7.880632239,23.75482551,25.24755695,24.26501451,25.8452407,29.39758437,35.0296983,22.96150405,11.15301456,2.220090462,2.8
Wales,Flintshire,W06000005,0.532422025,0.136200983,4.494632443,0.668623008,2.315484805,5.788712012,10.70911722,8.104196816,0.605571256,0.368092332,4.749578475,0.973663587,41.02448408,40.6,41,23.50680596,15.4010108,17.27567777,12.18937204,22.43706706,15.02336969,40.76118406,7.904740708,3.856665925,16.77186735,27100,22100,16.98624982,41.94979696,30.99042034,10.07353287,0.060770571,0.91290902,3.98519899,72.82610164,6.672608678,1.770449297,7.665194668,37.48005168,41.11862604,14.11201459,6.114446387,35.11547326,37.71342563,15.13146548,10.55016384,2.377432151,3.5
East of England,Forest Heath,E07000201,0.411206755,0.328965404,3.317067822,0.740172159,1.765744556,4.12007063,10.59446733,5.885815185,0.471488069,0.49768185,3.640935642,0.969169919,44.50323493,38.7,37,25.68605702,13.55065319,14.15865582,10.27647687,19.15413688,12.95030985,47.53138265,9.245681338,3.205230064,12.26477198,27200,20800,15.76686633,45.53909206,30.39092055,8.303121059,0.082435003,0.802155992,1.819911224,71.11287254,5.846544071,3.665187064,10.45973367,36.23988093,28.5512034,21.4397212,11.91781319,27.21863178,28.63729508,14.7343947,24.41283102,2.292047604,1.6
South West,Forest of Dean,E07000080,0.769454727,0.415921474,3.327371792,1.185376201,3.531489111,4.12007063,1.177163037,7.651559741,0.86371397,0.542332028,3.253992166,1.406045998,34.126745,43,45,24.52499742,14.3494194,16.80133045,11.96226471,23.96720974,14.92848975,35.39218773,12.37964237,3.453704778,17.73421057,27700,21600,14.3618111,39.15766675,32.94114204,13.5393801,0.069110269,0.921470257,2.32159312,71.31411897,5.651684243,1.203030613,9.091839869,44.95354496,33.90941268,13.36411901,5.842827121,40.87569877,33.38016214,12.40085463,11.22428074,2.341323499,1.6
North West,Fylde,E07000119,0.955039671,0.465275737,7.885199334,1.420315408,1.116694584,9.491903964,10.60859855,10.60859855,0.961831703,0.844535154,7.999624651,1.806366857,42.0156239,44.9,47,21.16944022,11.97986103,16.56288721,12.27473062,29.77241715,13.51936052,37.07465532,10.43011147,3.092915811,20.6475506,30300,21700,19.06836749,45.59552816,27.43012756,7.905976781,0.092726746,1.266299623,3.990147783,68.09910171,5.015937409,2.833961171,10.77368879,26.27084616,31.627272,17.47999036,21.66929893,40.74530601,32.70173427,7.473125985,17.38856242,2.121714204,4.6
North East,Gateshead,E08000037,1.506570321,0.125547527,3.501381023,1.632117847,5.917159763,5.461993628,12.97223487,11.37915339,1.761303891,0.433753943,4.048370137,2.195057834,57.75499474,40.5,40,28.04342019,14.32283445,15.54250953,11.29884164,21.4970009,14.19715152,39.83549322,5.946825681,5.010163494,15.89084205,24700,19700,36.510981,41.7412567,17.96442111,3.783341185,4.705203696,0.797805762,15.35313517,57.35711876,6.480403148,1.460648476,9.169868411,10.54012896,41.70797827,26.92328462,20.18706326,25.88891132,32.34179061,27.975189,12.47840815,2.214796868,14.1
East Midlands,Gedling,E07000173,1.105786952,0.313306303,7.298193881,1.419093255,3.391107762,4.521477016,4.898266767,7.912584778,1.212355484,0.509540711,7.186281056,1.721896194,46.6317602,41.4,42,23.58723413,13.70914086,15.81460734,12.87639774,25.32676582,15.53719802,39.82877864,9.312713126,4.071610393,16.53859085,26900,21800,21.46953332,44.9978723,26.90429391,6.628300472,0.350732041,0.699665456,13.70912623,64.15698406,5.016367495,1.902946149,7.906759236,38.08194401,34.47428437,15.65350739,10.52414281,37.6968125,37.55901842,9.981965187,13.14717623,2.28373422,9.5
