Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,PrivateTotalCar,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens,TotCPoint,TotCPoint1k
South East,Mid Sussex,E07000228,1.33,0.81,6.44,2.14,6.97,15.24,24.38,22.20,1.49,1.22,6.95,2.71,28.29,78912.00,41.00,42.00,14.84,13.44,17.35,13.18,33.63,15.13,42.20,12.43,2.43,14.17,38700.00,25000.00,13.59,42.18,33.23,10.99,0.16,13.17,1.52,59.51,3.99,1.38,11.14,34.78,29.77,16.12,17.71,35.55,38.76,10.61,12.75,2.39,4.20,12.00,0.15
South East,Worthing,E07000229,0.67,0.28,5.68,0.95,8.06,11.79,13.65,19.85,0.90,0.63,5.93,1.53,30.83,50681.00,42.20,42.00,21.31,14.33,17.41,12.53,25.96,15.05,39.73,10.74,3.47,15.37,28500.00,21800.00,24.26,45.30,23.84,6.60,0.12,6.45,3.14,58.21,5.18,5.16,14.35,21.44,22.93,20.72,33.92,34.80,34.54,9.98,19.35,2.18,32.20,5.00,0.10
West Midlands,Bromsgrove,E07000234,1.07,0.77,6.05,1.84,6.13,9.49,24.20,15.62,1.35,1.27,7.08,2.62,56.67,54349.00,42.60,44.00,21.29,12.81,15.81,11.74,30.54,15.33,39.38,11.46,3.05,16.27,35000.00,24900.00,12.46,37.31,37.00,13.23,0.09,4.16,2.35,73.19,4.48,1.04,6.97,37.49,36.16,14.55,9.95,40.62,38.87,9.97,8.80,2.37,4.30,9.00,0.17
West Midlands,Malvern Hills,E07000235,0.93,0.64,5.84,1.57,5.30,17.08,9.42,22.38,1.08,1.23,5.97,2.32,36.09,45348.00,44.90,47.00,20.31,11.18,15.49,11.36,33.93,14.40,33.71,14.22,3.16,19.23,32300.00,22600.00,13.45,39.13,33.79,13.63,0.11,2.08,1.41,68.49,4.61,1.78,8.95,43.80,30.59,11.02,12.15,42.47,29.39,14.12,11.55,2.25,1.30,3.00,0.07
West Midlands,Redditch,E07000236,0.81,0.22,3.62,1.03,2.41,9.63,7.71,12.04,0.89,0.66,3.81,1.55,47.36,41762.00,38.60,38.00,25.12,15.79,17.01,11.99,20.70,14.38,43.80,8.14,4.60,12.96,27200.00,21100.00,20.31,40.80,29.75,9.14,0.07,1.73,7.14,69.51,6.67,1.56,7.96,26.84,29.95,27.29,15.57,26.51,39.15,21.17,11.69,2.41,15.50,0.00,0.00
West Midlands,Worcester,E07000237,0.70,0.21,4.18,0.91,0.63,0.84,2.95,1.47,0.69,0.32,3.97,1.01,167.60,47183.00,38.30,37.00,21.32,12.75,14.86,14.50,27.66,14.99,41.94,7.84,4.18,12.15,29000.00,22500.00,22.43,43.66,27.13,6.78,0.06,1.85,4.54,61.71,5.78,4.26,15.84,21.95,34.84,23.11,18.89,28.97,35.43,15.31,18.18,2.30,29.70,7.00,0.15
West Midlands,Wychavon,E07000238,0.79,0.45,4.63,1.24,19.24,5.93,6.29,25.18,1.95,0.79,4.73,2.74,62.69,83141.00,43.50,45.00,22.11,13.08,15.63,11.58,28.72,14.99,38.44,12.61,3.13,17.39,31500.00,21200.00,12.85,38.39,35.01,13.75,0.09,1.56,1.58,71.00,5.18,1.87,9.16,41.34,29.63,16.87,9.69,38.73,33.99,14.49,10.95,2.33,1.80,8.00,0.10
West Midlands,Wyre Forest,E07000239,0.78,0.42,3.45,1.19,2.78,6.25,4.17,9.03,0.88,0.72,3.49,1.60,51.73,52757.00,42.70,44.00,27.81,14.23,16.11,11.40,22.07,15.20,37.39,9.71,4.20,18.47,26500.00,20500.00,18.41,42.10,29.62,9.87,0.07,2.54,1.87,70.43,6.16,1.71,9.71,29.28,36.60,18.55,11.56,37.68,32.95,14.44,13.17,2.25,5.00,0.00,0.00
East of England,St Albans,E07000240,1.64,0.82,12.71,2.46,6.38,11.48,34.45,17.86,1.79,1.14,13.37,2.93,30.20,75508.00,38.90,39.00,12.90,10.00,13.35,10.42,46.34,13.49,43.06,12.58,2.72,12.34,52900.00,31300.00,13.55,42.94,33.78,9.73,0.94,18.90,2.42,55.23,3.03,1.71,8.53,26.68,30.06,21.13,20.68,34.57,38.16,12.17,13.58,2.48,8.70,8.00,0.11
East of England,Welwyn Hatfield,E07000241,1.20,0.61,12.48,1.80,3.94,11.83,27.60,15.77,1.30,1.01,13.02,2.31,36.00,54339.00,38.00,36.00,17.21,13.05,14.99,15.73,30.01,12.19,38.42,9.32,3.30,10.94,36700.00,26000.00,20.29,41.47,28.42,9.82,1.29,10.20,4.25,58.53,4.71,2.64,11.17,19.98,23.03,34.45,21.45,26.51,30.80,26.92,13.55,2.45,8.50,6.00,0.11
East of England,East Hertfordshire,E07000097,1.24,0.50,7.69,1.74,4.31,15.08,14.72,19.39,1.34,1.00,7.93,2.34,34.35,78292.00,39.50,40.00,17.21,13.52,16.74,11.93,33.47,14.06,43.75,12.31,2.85,12.47,43600.00,27900.00,12.77,40.80,34.61,11.82,0.82,13.32,1.86,61.54,3.57,1.27,9.24,27.93,29.92,22.96,18.04,32.14,39.73,12.70,13.16,2.40,2.90,4.00,0.05
East of England,Stevenage,E07000101,0.55,0.17,8.64,0.72,3.80,8.37,12.17,12.17,0.65,0.44,8.75,1.09,31.80,40034.00,37.80,37.00,21.52,18.04,17.86,11.80,22.08,14.31,44.36,8.61,4.80,11.07,27500.00,22500.00,22.75,43.67,26.04,7.54,0.26,6.98,5.85,63.81,6.23,2.46,9.29,11.54,18.19,49.93,19.58,22.17,36.11,28.37,11.40,2.39,32.30,2.00,0.05
North West,Bolton,E08000001,0.61,0.23,12.78,0.84,2.37,3.68,32.33,6.05,0.72,0.45,14.03,1.17,63.80,111634.00,38.40,38.00,26.35,14.18,15.81,12.02,22.16,13.85,37.18,8.14,4.94,14.70,26600.00,20600.00,28.31,43.02,23.32,5.34,0.23,3.65,6.76,65.54,6.80,1.04,9.75,16.29,34.60,34.91,13.48,30.40,33.33,20.47,13.69,2.36,19.80,12.00,0.11
North West,Bury,E08000002,0.66,0.27,9.64,0.93,1.68,4.22,28.16,5.90,0.86,1.05,13.26,1.90,195.94,80742.00,39.20,40.00,22.56,14.08,17.18,12.31,25.68,14.19,40.06,9.07,4.28,14.52,27000.00,21200.00,23.92,44.00,26.30,5.77,4.88,0.63,6.55,66.28,5.60,1.36,8.51,18.05,38.00,29.81,13.34,31.80,37.84,14.98,13.79,2.34,18.60,12.00,0.15
North West,Manchester,E08000003,0.65,0.20,8.69,0.85,2.88,4.47,10.60,7.34,0.85,0.59,8.86,1.43,90.21,133210.00,33.20,29.00,23.11,11.09,12.02,16.05,28.90,10.85,33.67,6.17,5.71,7.62,26300.00,20600.00,44.52,40.63,12.49,2.36,1.36,2.78,22.33,45.02,4.71,4.07,14.37,4.98,30.43,30.30,33.53,15.19,22.56,31.56,28.38,2.34,43.50,43.00,0.32
North West,Oldham,E08000004,0.58,0.23,6.70,0.81,4.83,6.38,7.35,11.22,0.83,0.59,6.74,1.42,58.68,82949.00,37.40,37.00,29.59,14.63,15.81,11.71,18.61,13.88,36.56,7.78,5.42,14.04,25900.00,19700.00,31.16,42.94,21.06,4.83,0.13,1.20,10.90,63.05,7.54,1.05,10.54,12.33,33.82,41.23,11.87,30.31,34.63,21.09,12.20,2.48,15.80,15.00,0.18
North West,Rochdale,E08000005,0.76,0.22,8.28,0.98,2.18,4.16,10.29,6.33,0.84,0.45,8.40,1.29,58.15,81854.00,37.90,38.00,28.70,14.69,16.39,11.74,19.39,13.16,36.40,7.93,5.92,13.65,25100.00,19700.00,31.36,42.07,21.66,4.91,0.20,2.04,8.86,64.98,7.23,1.02,9.52,15.30,33.51,36.56,13.85,27.79,34.05,23.13,13.20,2.39,13.40,5.00,0.06
North West,Salford,E08000006,0.55,0.30,7.45,0.86,2.88,6.95,15.60,9.83,0.71,0.74,7.99,1.45,66.40,82937.00,37.40,35.00,27.11,13.87,15.45,12.64,22.30,12.52,39.26,6.57,5.22,12.10,26900.00,21500.00,36.87,42.38,17.16,3.60,2.09,1.90,11.23,56.69,6.29,2.36,13.58,8.59,34.49,28.32,28.06,21.83,28.51,28.80,18.75,2.20,24.10,24.00,0.29
North West,Stockport,E08000007,0.70,0.42,9.41,1.13,3.29,4.80,13.15,8.08,0.83,0.65,9.60,1.48,50.71,136622.00,40.80,41.00,20.64,13.47,16.01,12.14,29.81,14.59,40.45,9.58,3.90,15.29,30300.00,22900.00,21.96,42.94,28.14,6.97,0.17,5.08,8.11,65.38,4.38,2.04,8.15,21.33,41.25,21.52,15.00,35.06,38.17,13.63,11.36,2.30,22.50,9.00,0.07
North West,Tameside,E08000008,0.45,0.20,6.19,0.65,1.22,5.10,9.58,6.32,0.49,0.45,6.37,0.95,51.61,90142.00,39.10,39.00,28.05,16.05,17.33,12.10,17.55,13.24,40.60,7.45,4.99,14.67,24300.00,19800.00,29.63,44.01,21.59,4.77,0.17,3.49,11.13,62.94,5.95,1.40,9.84,11.30,37.49,35.74,14.60,28.11,35.67,21.52,13.24,2.29,21.30,6.00,0.07
North West,Trafford,E08000009,0.92,0.48,9.88,1.39,4.95,6.66,14.68,11.61,1.13,0.80,10.13,1.93,52.90,104855.00,39.30,39.00,18.57,12.44,15.82,11.66,33.78,14.00,41.89,9.74,3.77,13.35,37400.00,24500.00,21.68,43.24,28.43,6.65,5.06,1.48,6.87,63.71,4.63,3.14,8.02,15.05,44.08,21.57,18.58,32.09,37.17,16.39,12.70,2.38,21.40,11.00,0.10
North West,Wigan,E08000010,0.60,0.14,5.36,0.74,2.76,4.56,7.68,7.32,0.72,0.39,5.49,1.11,56.53,139099.00,39.60,40.00,27.34,15.28,17.13,12.17,19.54,13.90,40.04,7.38,4.86,16.16,24400.00,19900.00,24.64,43.66,25.53,6.17,0.05,2.24,5.76,69.47,6.65,1.60,9.32,17.33,45.10,27.76,9.13,31.12,36.74,18.92,11.64,2.32,16.90,7.00,0.05
North West,Knowsley,E08000011,0.67,0.08,3.18,0.75,0.59,4.32,3.14,4.91,0.66,0.47,3.18,1.13,91.39,50597.00,39.10,40.00,34.67,15.16,16.13,11.76,15.46,14.29,35.86,5.86,6.52,13.58,24100.00,19900.00,37.08,40.84,18.08,4.00,0.27,5.67,11.17,58.92,7.72,1.57,9.38,12.85,41.08,35.17,10.17,26.14,35.65,26.63,9.75,2.36,16.90,0.00,0.00
North West,Liverpool,E08000012,0.45,0.16,4.93,0.61,1.93,2.37,6.07,4.30,0.59,0.37,5.03,0.96,94.66,129104.00,37.70,35.00,28.72,12.53,14.17,15.21,22.44,12.56,32.72,5.79,6.72,11.51,26200.00,20700.00,46.14,38.14,13.09,2.63,0.56,5.07,19.63,48.66,6.00,2.07,12.82,7.04,27.75,40.97,23.69,21.21,25.73,27.84,23.38,2.18,41.70,1.00,0.01
North West,St. Helens,E08000013,0.58,0.15,4.35,0.73,0.90,2.92,4.26,3.81,0.59,0.30,4.35,0.90,54.00,78117.00,40.70,41.00,27.86,14.31,16.69,12.14,20.87,14.02,38.56,6.19,5.12,17.09,26000.00,21600.00,26.69,42.63,24.85,5.84,0.04,3.07,6.29,69.05,6.95,1.42,8.36,14.46,46.36,30.23,8.20,33.29,33.98,20.59,10.21,2.30,12.90,2.00,0.03
North West,Sefton,E08000014,0.48,0.22,6.56,0.70,4.16,2.97,13.08,7.13,0.68,0.37,6.92,1.06,56.05,113326.00,42.50,44.00,25.14,13.99,16.57,12.46,24.06,15.04,35.83,8.21,4.90,17.32,27400.00,20800.00,28.48,43.24,22.52,5.76,0.43,7.42,6.99,59.79,6.09,2.66,10.03,15.12,45.57,19.29,19.16,35.90,34.60,14.47,13.40,2.29,17.90,6.00,0.05
North West,Wirral,E08000015,0.58,0.33,6.91,0.92,2.03,3.09,7.68,5.12,0.67,0.51,6.96,1.18,63.79,137572.00,41.40,42.00,23.42,13.65,17.27,12.55,25.26,14.95,36.26,7.51,5.17,16.79,27400.00,21100.00,28.02,43.15,23.15,5.68,0.98,6.02,7.22,62.95,6.08,1.65,8.55,16.74,41.06,24.83,16.16,33.29,34.17,15.17,15.84,2.25,20.40,2.00,0.01
Yorkshire and Humberside,Barnsley,E08000016,0.52,0.28,5.19,0.80,2.80,9.16,10.47,11.97,0.63,0.72,5.45,1.35,49.04,103712.00,40.40,41.00,32.33,14.29,16.22,11.33,17.38,14.56,36.88,7.69,5.13,16.44,25100.00,20600.00,26.91,42.88,24.14,6.07,0.11,2.02,6.34,68.30,7.40,0.70,9.99,22.09,44.92,25.07,7.31,30.55,33.78,20.88,12.76,2.28,7.00,1.00,0.01
Yorkshire and Humberside,Doncaster,E08000017,0.67,0.38,5.55,1.05,26.81,26.81,8.84,53.61,2.54,2.28,5.79,4.82,71.70,133312.00,39.80,40.00,30.26,15.42,16.99,10.67,17.03,14.99,36.67,7.33,5.75,15.44,24900.00,19200.00,27.75,43.47,22.88,5.90,0.09,2.18,7.56,64.68,7.63,2.47,10.03,23.02,44.82,23.65,7.26,31.03,34.40,17.71,14.84,2.35,5.30,1.00,0.01
Yorkshire and Humberside,Rotherham,E08000018,0.55,0.30,6.12,0.85,1.72,3.06,11.84,4.77,0.60,0.42,6.37,1.02,43.50,115138.00,40.20,41.00,29.84,15.52,16.85,11.54,17.39,15.34,36.64,7.45,5.23,16.56,24700.00,20000.00,26.55,41.73,24.87,6.85,0.40,1.11,8.62,68.89,7.23,0.87,8.04,21.11,48.86,19.47,9.89,30.50,34.70,21.51,11.32,2.36,9.00,6.00,0.05
Yorkshire and Humberside,Sheffield,E08000019,0.73,0.39,7.89,1.13,3.86,12.41,13.39,16.27,0.94,1.20,8.26,2.14,67.19,198007.00,37.90,36.00,24.30,12.29,13.74,15.84,25.66,13.84,34.29,7.30,4.78,12.88,27200.00,20800.00,33.04,42.50,19.90,4.55,3.38,1.69,14.19,55.38,5.63,1.79,12.57,14.32,36.48,27.38,21.05,27.11,31.23,24.75,15.55,2.34,15.00,1.00,0.01
North East,Newcastle upon Tyne,E08000021,1.08,0.47,5.01,1.55,5.92,5.24,10.31,11.15,1.39,0.78,5.36,2.17,64.94,85192.00,36.90,33.00,23.64,11.30,12.51,17.08,27.16,12.14,32.80,6.17,5.00,11.54,25700.00,19500.00,41.70,39.21,15.60,3.49,5.37,1.22,18.55,47.64,5.75,2.77,13.40,7.76,33.72,26.32,31.57,22.41,27.06,29.75,19.05,2.31,24.70,49.00,0.58
North East,North Tyneside,E08000022,1.33,0.28,4.48,1.61,1.08,2.70,6.47,3.78,1.31,0.44,4.61,1.75,63.87,81494.00,40.90,41.00,23.72,14.04,16.07,11.89,25.28,14.75,41.48,6.52,4.94,15.89,27400.00,22200.00,31.62,44.78,19.75,3.86,9.01,1.51,9.07,57.51,6.34,2.50,8.30,10.23,41.72,24.93,22.23,28.05,36.72,21.55,12.38,2.18,24.40,144.00,1.77
North East,South Tyneside,E08000023,1.38,0.48,3.79,1.86,6.59,26.01,5.60,32.60,1.66,1.83,3.89,3.49,52.93,54346.00,41.20,42.00,27.98,14.57,16.21,12.01,19.24,14.20,37.47,5.46,6.56,15.92,25500.00,20700.00,38.46,41.15,16.63,3.77,8.89,1.75,9.73,56.60,5.98,2.20,9.39,8.03,41.18,29.87,20.05,25.31,31.76,31.57,10.06,2.18,23.00,24.00,0.44
North East,Sunderland,E08000024,1.82,0.29,3.63,2.11,6.09,2.69,6.09,8.78,2.04,0.41,3.75,2.45,51.11,103664.00,40.40,41.00,29.05,15.51,16.25,12.00,18.18,14.20,36.92,5.58,5.85,15.67,25000.00,20800.00,35.15,41.39,18.84,4.63,2.30,0.76,12.65,60.87,7.87,1.32,9.79,11.35,43.47,31.23,13.18,27.07,32.69,27.05,12.15,2.27,20.00,24.00,0.23
West Midlands,Birmingham,E08000025,0.57,0.29,7.17,0.86,1.41,28.72,15.72,30.13,0.93,12.26,10.77,13.18,420.96,363515.00,35.30,32.00,28.23,13.30,13.76,13.03,22.98,12.65,33.10,6.95,7.12,10.68,26400.00,20400.00,35.82,41.37,18.14,4.67,0.32,4.66,17.26,55.58,5.36,1.56,10.08,10.96,34.80,29.53,23.76,25.91,29.26,24.25,17.87,2.55,40.10,128.00,0.35
West Midlands,Coventry,E08000026,0.50,0.24,4.68,0.75,9.64,5.40,9.49,15.05,0.97,0.51,4.93,1.47,50.96,127485.00,36.80,34.00,23.93,13.29,14.08,14.24,23.05,12.85,36.50,6.18,5.40,11.99,25300.00,20500.00,32.16,42.06,20.39,5.39,0.10,2.15,11.06,59.42,7.98,2.66,11.58,10.38,27.70,43.23,18.16,29.27,31.29,17.04,20.61,2.39,32.10,36.00,0.28
West Midlands,Dudley,E08000027,0.76,0.27,4.54,1.03,5.07,10.29,13.04,15.36,0.95,0.72,4.92,1.67,44.86,146953.00,40.50,41.00,29.98,14.32,16.72,11.86,19.17,14.99,38.22,7.53,5.32,16.15,25300.00,20800.00,23.02,42.09,26.78,8.11,0.14,2.95,7.28,69.62,5.80,1.23,7.93,21.53,48.44,16.16,12.98,34.95,33.82,19.80,9.24,2.39,31.90,17.00,0.12
West Midlands,Sandwell,E08000028,0.38,0.18,4.47,0.56,1.43,10.44,7.58,11.87,0.44,0.76,4.64,1.20,56.68,116374.00,37.40,36.00,35.17,14.36,14.70,10.44,15.36,13.57,37.06,6.02,7.31,13.02,22200.00,18700.00,33.91,42.73,18.55,4.81,1.27,2.85,14.24,60.05,7.02,1.58,9.01,11.23,43.50,26.25,18.01,26.55,30.36,27.52,12.90,2.51,36.00,5.00,0.04
West Midlands,Solihull,E08000029,0.80,0.42,7.19,1.22,0.63,6.16,8.99,6.79,0.74,2.51,7.84,3.25,365.13,107563.00,41.30,42.00,22.71,13.61,16.08,11.70,28.53,14.63,39.91,9.22,4.25,16.19,33400.00,24000.00,19.75,39.49,30.88,9.89,0.17,5.40,8.12,67.45,4.73,1.39,6.12,28.32,37.53,15.79,17.52,37.45,36.41,14.91,9.88,2.38,11.60,0.00,0.00
West Midlands,Walsall,E08000030,0.56,0.28,4.81,0.84,2.22,5.12,8.70,7.34,0.64,0.52,5.00,1.16,49.65,112174.00,38.80,38.00,33.71,14.60,15.30,10.80,16.89,14.03,35.29,7.29,6.77,15.04,24800.00,19500.00,28.79,41.90,22.63,6.68,0.36,1.40,10.22,66.25,6.64,1.58,8.93,18.20,42.16,22.30,16.14,31.08,31.30,24.08,11.66,2.48,25.90,2.00,0.02
West Midlands,Wolverhampton,E08000031,0.47,0.15,5.27,0.62,2.95,4.33,12.48,7.28,0.60,0.38,5.67,0.98,55.13,98853.00,38.50,37.00,31.23,14.09,14.89,10.60,19.51,13.54,35.55,6.33,7.85,13.20,23500.00,19100.00,33.64,41.11,19.53,5.72,1.52,2.79,11.49,60.86,6.61,2.12,10.04,15.74,44.80,17.79,20.87,28.79,27.79,28.04,13.17,2.40,35.90,5.00,0.05
Yorkshire and Humberside,Bradford,E08000032,0.55,0.32,8.70,0.87,3.67,5.60,15.04,9.27,0.73,0.63,9.07,1.36,58.53,183946.00,36.20,34.00,27.71,14.10,14.83,11.27,21.84,14.42,34.34,8.59,5.80,12.00,26800.00,20600.00,30.51,42.99,21.33,5.18,0.12,5.11,9.15,59.89,7.18,0.78,11.26,14.03,35.74,34.54,14.85,29.35,35.66,14.81,18.10,2.57,14.30,5.00,0.03
Yorkshire and Humberside,Calderdale,E08000033,0.85,0.41,4.63,1.26,2.70,9.57,9.57,12.27,0.94,0.83,4.85,1.76,45.44,85592.00,39.60,40.00,23.80,13.64,16.20,12.27,24.98,14.74,38.73,9.46,4.97,15.06,27400.00,21400.00,27.33,43.22,23.72,5.73,0.08,3.35,8.51,63.28,6.39,0.93,10.81,14.23,27.38,42.93,14.63,31.22,35.33,15.23,16.41,2.28,5.60,1.00,0.01
Yorkshire and Humberside,Kirklees,E08000034,0.61,0.33,6.21,0.94,2.25,6.33,11.64,8.58,0.70,0.64,6.49,1.34,52.89,175317.00,38.40,38.00,25.44,13.21,15.01,12.56,23.87,14.53,36.52,8.95,4.71,14.33,27200.00,20500.00,26.44,42.76,24.61,6.19,0.08,2.82,7.87,65.32,6.53,0.95,9.92,20.39,32.87,33.87,12.21,32.02,35.03,15.29,15.53,2.40,10.30,2.00,0.01
Yorkshire and Humberside,Leeds,E08000035,0.74,0.42,6.29,1.16,3.21,19.52,20.49,22.73,1.27,4.53,9.34,5.80,214.82,287834.00,37.60,35.00,23.21,12.59,14.11,14.74,26.94,13.11,38.79,7.54,4.78,12.38,28600.00,21700.00,32.06,41.61,21.50,4.82,0.13,3.31,14.23,56.65,6.07,1.79,11.84,14.57,37.00,26.74,21.00,26.01,32.15,21.95,17.92,2.28,13.60,2.00,0.01
Yorkshire and Humberside,Wakefield,E08000036,0.37,0.39,4.37,0.76,2.57,6.47,6.16,9.04,0.51,0.77,4.48,1.28,62.79,145313.00,40.20,41.00,31.08,14.59,16.10,10.61,18.35,14.84,39.65,6.93,4.86,16.07,25600.00,21100.00,26.86,43.17,23.98,5.98,0.08,2.67,7.03,65.95,7.67,1.26,10.09,20.71,43.78,23.45,11.30,29.03,34.56,23.59,11.41,2.29,9.60,1.00,0.01
North East,Gateshead,E08000020,1.51,0.13,3.50,1.63,5.92,5.46,12.97,11.38,1.76,0.43,4.05,2.20,57.75,71686.00,40.50,40.00,28.04,14.32,15.54,11.30,21.50,14.20,39.84,5.95,5.01,15.89,24700.00,19700.00,36.51,41.74,17.96,3.78,4.71,0.80,15.35,57.36,6.48,1.46,9.17,10.54,41.71,26.92,20.19,25.89,32.34,27.98,12.48,2.21,14.10,4.00,0.06
London,City of London,E09000001,6.80,4.76,21.77,11.56,32.51,27.24,66.78,59.75,18.02,14.57,41.41,32.59,436.35,1470.00,41.40,39.00,6.72,4.31,6.59,7.17,68.36,5.71,51.45,16.43,2.96,9.20,144000.00,61100.00,69.40,25.09,3.95,1.57,19.51,5.77,5.65,3.05,0.25,5.31,48.39,0.40,0.22,1.45,90.13,24.93,17.38,16.53,35.87,1.64,25.50,43.00,29.25
London,Barking and Dagenham,E09000002,0.67,0.34,21.15,1.01,1.83,1.22,56.98,3.05,0.73,0.38,23.02,1.11,52.18,59621.00,33.40,32.00,27.90,15.19,14.98,9.27,20.87,12.24,34.88,8.95,7.34,8.62,25500.00,21800.00,39.63,43.32,13.72,3.33,21.92,12.43,12.64,38.24,2.85,1.44,6.32,3.98,19.55,46.40,28.94,17.09,29.30,33.67,17.69,2.65,51.50,7.00,0.12
London,Barnet,E09000003,3.19,1.37,31.14,4.56,10.44,8.49,168.22,18.94,3.55,1.73,38.06,5.28,50.53,134945.00,36.80,35.00,15.54,9.65,12.06,10.19,40.34,11.79,36.05,15.59,4.44,8.89,45800.00,27100.00,28.71,44.14,21.11,6.03,26.24,5.90,11.93,36.46,2.11,1.45,6.24,11.03,29.89,16.31,41.31,28.04,29.61,14.22,25.64,2.59,41.10,36.00,0.27
London,Bexley,E09000004,0.46,0.35,10.94,0.81,2.04,5.88,31.67,7.92,0.53,0.58,11.81,1.11,41.79,101339.00,38.80,39.00,22.97,16.84,17.73,11.57,21.77,13.91,40.28,9.87,4.37,13.16,30200.00,24400.00,23.67,45.41,23.44,7.48,2.57,25.13,8.86,47.27,3.08,1.18,5.56,7.25,44.23,24.78,22.36,32.53,39.98,14.45,11.40,2.49,38.30,9.00,0.09
London,Brent,E09000005,1.48,1.01,33.78,2.49,4.48,10.64,233.97,15.12,1.71,1.75,49.13,3.46,76.69,85990.00,35.00,32.00,19.21,10.35,10.85,9.73,33.25,11.00,35.84,12.84,5.79,7.97,31200.00,22700.00,43.00,39.53,13.50,3.98,29.02,7.12,18.26,27.61,1.98,2.62,7.26,6.60,24.15,17.12,51.31,20.33,22.58,24.11,30.09,2.79,72.00,20.00,0.23
London,Bromley,E09000006,1.00,0.97,12.12,1.98,5.63,6.16,34.51,11.80,1.18,1.17,12.97,2.35,38.04,143622.00,39.90,40.00,17.91,13.61,16.09,11.51,33.08,13.04,41.12,11.95,3.90,13.33,40400.00,28100.00,23.48,45.55,23.62,7.35,3.32,30.83,7.50,40.26,2.23,1.49,6.32,18.43,29.97,21.64,28.48,33.35,37.55,14.08,13.29,2.35,20.60,17.00,0.12
London,Camden,E09000007,6.93,3.33,35.64,10.26,8.56,8.18,117.65,16.73,7.20,4.12,49.07,11.32,163.74,39980.00,35.70,33.00,12.68,6.79,7.82,12.08,50.55,7.90,38.52,13.41,4.46,6.85,79200.00,33100.00,61.10,31.77,5.90,1.22,34.24,6.51,14.75,10.01,0.73,6.49,16.19,1.96,4.19,9.06,84.48,17.06,15.10,33.11,32.23,2.17,101.10,50.00,1.25
London,Croydon,E09000008,0.55,0.56,19.49,1.11,4.11,8.07,38.77,12.18,0.71,0.90,20.35,1.61,44.90,134452.00,36.40,35.00,17.62,13.82,15.23,11.43,31.77,12.59,40.15,10.27,5.52,9.91,32600.00,25100.00,33.46,43.57,17.82,5.15,6.57,24.59,14.40,36.75,2.35,1.26,7.70,12.57,25.21,26.23,34.76,24.05,34.72,17.85,21.01,2.48,42.00,48.00,0.36
London,Ealing,E09000009,1.16,0.71,24.65,1.87,5.79,10.61,91.94,16.40,1.53,1.49,29.98,3.02,79.21,108479.00,35.40,33.00,16.46,9.86,10.47,9.60,37.04,10.24,39.75,12.32,5.21,8.27,35300.00,24600.00,35.34,44.20,16.13,4.33,27.57,6.14,14.17,33.36,1.96,3.00,7.28,5.48,22.89,26.39,44.24,22.90,28.21,18.11,27.55,2.69,61.00,22.00,0.20
London,Enfield,E09000010,0.76,0.48,18.40,1.24,3.30,4.47,56.14,7.77,0.87,0.65,20.01,1.52,42.76,115245.00,35.90,34.00,22.99,12.85,13.77,10.54,28.72,13.00,34.52,11.22,5.89,9.85,34400.00,25300.00,32.47,43.26,18.34,5.93,15.53,11.93,13.35,42.42,2.55,1.42,6.53,7.00,23.60,31.23,36.93,26.23,31.70,17.57,22.17,2.58,38.70,38.00,0.33
London,Greenwich,E09000011,0.77,0.51,16.16,1.28,3.99,3.99,35.35,7.98,0.91,0.67,17.02,1.58,45.11,74260.00,34.60,33.00,20.63,12.00,13.15,10.67,33.20,11.08,38.48,9.80,6.17,8.41,34800.00,24600.00,42.02,42.61,12.39,2.98,15.34,23.53,16.17,27.72,1.92,2.32,6.54,4.24,18.66,31.05,45.60,16.41,26.85,34.30,19.80,2.47,53.80,35.00,0.47
London,Hackney,E09000012,1.25,0.86,26.67,2.11,7.41,10.53,74.91,17.95,1.62,1.46,29.62,3.08,61.17,39334.00,32.40,30.00,19.56,8.97,10.05,9.28,41.81,11.41,36.64,12.43,7.05,5.57,37100.00,26000.00,64.63,30.64,4.06,0.67,19.76,7.31,26.66,11.29,0.77,14.60,11.85,1.88,4.32,15.56,77.49,8.45,15.32,43.69,28.96,2.39,129.20,28.00,0.71
London,Hammersmith and Fulham,E09000013,2.27,1.41,22.43,3.69,4.80,6.30,147.91,11.10,2.47,1.79,32.17,4.26,77.65,39590.00,34.70,32.00,12.77,7.02,8.33,10.67,49.56,7.61,45.83,12.27,4.85,6.28,62000.00,30100.00,55.25,36.60,7.02,1.13,39.15,4.48,13.85,12.05,0.71,7.45,12.83,1.46,5.02,21.03,72.26,15.85,18.14,31.19,31.71,2.24,111.20,19.00,0.48
