geography,geography code,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
Lichfield,E07000194,42.2,44,22.4207472,13.71106589,16.01791541,11.77384206,28.41903753,14.56719772,38.57431411,10.44584454,3.385636128,18.57083618,34400,23800,13.56976519,39.16407918,35.09848632,12.16766932,0.085686307,3.543740819,2.10951526,72.02954137,5.167700343,1.307736249,7.840297046,38.14631208,34.6460341,14.77946627,11.16567828,38.68620221,36.88870561,13.21075102,9.538133126,2.398117601,3
Lincoln,E07000138,37.4,34,21.91328814,13.23570789,16.09796649,18.41028264,21.28660954,13.86758316,37.02865446,6.358187686,4.93594311,11.19773111,24600,20400,29.55681105,46.76961707,19.29441306,4.37915882,0.08968811,0.816161797,5.473216888,54.8240992,7.567434247,6.049462992,19.58339873,19.08074067,28.73390356,32.0424852,19.30632578,24.3992467,30.67168864,21.91839297,20.95417451,2.204670433,26.2
Liverpool,E08000012,37.7,35,28.72204267,12.53080618,14.16865174,15.21110439,22.43693908,12.55786324,32.7222901,5.793608985,6.719420751,11.50819893,26200,20700,46.1375687,38.14492894,13.08912186,2.628380505,0.560443473,5.066368306,19.63128719,48.65890251,6.0036617,2.06580888,12.82001729,7.041826018,27.75123862,40.96773742,23.6937833,21.21056582,25.73372394,27.83575043,23.38328935,2.178229184,41.7
Luton,E06000032,34.8,32,23.62044169,14.58212151,14.5226757,11.07865384,22.25318802,12.67629883,36.68599526,8.400363616,5.741419206,9.872734285,25600,21100,27.44403914,44.31507679,22.20801421,6.032869853,0.328471654,5.936032107,7.490947411,57.66190962,8.536899811,1.317249807,13.2733938,12.85552661,40.27679112,25.08485279,21.07901176,25.0615805,35.10021133,15.76864577,22.63470313,2.700873568,46.9
Maidstone,E07000110,40.1,41,20.65335204,14.61315311,17.61930568,12.15053078,25.62561765,14.38033754,41.27579903,11.26634932,3.398362639,14.4041826,32200,22900,16.12684603,40.6323388,32.09765631,11.14315886,0.153668844,6.731975925,3.771289538,64.19644001,4.890510949,1.197336407,11.55461647,25.55474163,33.50425785,24.03931264,15.42899002,32.91723801,37.53526565,12.71297303,14.58855423,2.401784166,3.9
Maldon,E07000074,43,45,23.1261318,16.04794898,17.26438863,11.20384222,23.63790253,14.62361802,36.92243316,13.4519667,3.041448267,17.94476501,32900,22600,12.57698416,37.32424372,35.31394043,14.7848317,0.217879308,7.72151063,1.564769576,67.36432061,4.288260927,1.842070514,8.097847617,44.27416391,29.38257993,15.75523705,7.949283352,39.95042027,38.49014215,10.40012395,9.656427935,2.366347755,1.7
Malvern Hills,E07000235,44.9,47,20.31051608,11.1814719,15.48723059,11.35987399,33.93336441,14.39677082,33.7083271,14.21550306,3.15817013,19.23306922,32300,22600,13.45150875,39.12827518,33.79485906,13.62535701,0.107680219,2.07502692,1.405663397,68.49043974,4.612787754,1.781089025,8.946188993,43.80361542,30.58861943,11.02140164,12.15233459,42.46864523,29.38656401,14.11585744,11.54849125,2.247702719,1.3
Manchester,E08000003,33.2,29,23.11139265,11.08701064,12.01575513,16.0459837,28.89829903,10.84657328,33.66916319,6.170286108,5.713808196,7.619890738,26300,20600,44.5179515,40.62858286,12.48871781,2.36474784,1.355607028,2.778596664,22.33312276,45.02000421,4.705552046,4.074775976,14.37214852,4.980119796,30.42537548,30.29658735,33.53455503,15.1949807,22.56438779,31.55696715,28.37990135,2.341310149,43.5
Mansfield,E07000174,40.2,41,30.36232562,15.69843648,16.48605,12.14305777,16.35848703,15.06966496,38.66502495,7.131099734,4.597239323,15.70863846,23600,18800,25.20032051,43.10897436,24.88648504,6.804220085,0.121999132,0.843655011,5.932466243,69.35960795,7.880316784,1.410227249,9.356713054,28.90159841,42.76232954,18.72639194,8.794468512,32.62553419,33.94319801,18.24919872,13.61066595,2.302239138,13.6
Medway,E06000035,37.7,37,22.90901663,16.8509009,18.3615108,12.7394768,19.13201685,13.97676119,40.12814306,8.69189011,4.876955881,12.74116956,27300,22200,21.87291096,42.52276172,27.10693067,8.497396642,0.223381667,8.88159193,4.659441625,63.46486277,6.139443835,1.143745708,9.835897355,13.6512665,29.50493611,40.85117204,14.31425795,28.90244706,38.75001177,13.17779096,17.09177188,2.446883033,13.7
Melton,E07000133,41.7,43,21.35945874,14.04806363,16.47549531,12.67065984,26.15369692,15.25098092,41.89148965,11.4761196,2.887295359,15.77864971,31500,22100,15.1279665,40.96323872,33.02931596,10.87947883,0.072563397,1.5314696,2.474793767,67.42667278,5.178735105,2.226550565,12.28612893,40.61753437,35.92517467,15.70881226,6.874013973,35.96091205,36.15635179,11.17729176,14.21126105,2.321591438,1
Mendip,E07000187,41.9,43,21.4374114,13.54154947,17.07882361,12.03505772,27.86728471,16.17992956,35.91979963,14.23213355,2.920422616,15.31918681,30100,21400,15.00314145,42.20594926,31.26936326,11.52154603,0.148574612,0.915591048,1.87575448,65.17225369,4.925248398,2.250905377,13.73572291,31.31381613,31.40626605,24.62865948,11.21520288,37.66925927,32.60827177,11.85735641,15.46027688,2.296444743,1.5
Merthyr Tydfil,W06000024,39.7,40,34.29413486,14.28033945,15.09343255,10.05392751,17.75218427,13.63164811,36.61387371,5.74036932,5.719620997,15.42291998,24500,20400,29.72716782,43.2162875,20.98170129,6.074843389,0.095621339,1.88055301,6.996294673,65.77154468,10.64584246,0.318737798,10.01633531,15.29053153,27.65098114,50.2381406,5.909697085,34.11226508,31.18199802,21.09297725,11.57682163,2.403519618,5.3
Merton,E09000024,36.3,34,15.15667744,9.885600597,11.73526486,9.903009202,41.09114648,11.01886389,44.03601652,12.39521919,4.058877792,8.625115309,46900,27600,32.56091522,47.68718971,15.82335538,3.928539685,24.21533648,18.52473717,10.71530786,27.45606838,1.632290931,3.36188968,7.089160672,5.809513217,18.20586018,38.48045576,36.17691766,25.59772465,33.68462486,14.09652475,24.76351308,2.514062242,53.1
Mid Devon,E07000042,42.3,44,22.66297468,13.80221519,17.08227848,12.10126582,26.44936709,15.73764034,36.10399842,15.33117267,2.709187602,16.46283596,27700,21300,14.33542951,41.87374077,31.87923561,11.91159411,0.101277657,0.960839306,2.921470863,64.17108133,5.115820089,1.8593539,12.43897372,38.49935241,28.55292594,22.99246438,8.398092547,37.26112705,31.80902375,12.62287075,15.54124183,2.345076012,0.9
Mid Suffolk,E07000203,42.4,44,22.3313521,13.89357091,16.82867173,12.44503023,26.44125363,15.66509212,38.54979807,12.99501948,2.553051817,17.40042527,32100,24600,11.30104699,38.99171339,35.86810897,13.83913065,0.125591929,2.921556516,1.480337657,69.9485279,4.257772287,2.86802553,8.377599341,47.49272389,32.62560237,13.72441433,5.000238561,39.38867662,35.69195653,11.27375577,11.20180618,2.362576291,1.1
Mid Sussex,E07000228,41,42,14.83836637,13.43887189,17.34734602,13.17724269,33.62777704,15.13486015,42.19566692,12.43466465,2.428879224,14.16729841,38700,25000,13.59020363,42.18328137,33.23346514,10.99304987,0.157831342,13.16922566,1.522934002,59.51072284,3.992856055,1.378947514,11.14095446,34.78334923,29.76563565,16.12106554,17.71188173,35.54843317,38.75698932,10.61157658,12.75409779,2.390722709,4.2
Middlesbrough,E06000002,37.8,37,29.8906792,13.63385231,15.29857167,13.17102772,18.54196669,14.98045768,31.12947658,5.142663922,7.589183598,13.84571014,25100,20500,37.5644634,40.14299949,17.84346975,4.449067357,0.080664381,1.316296038,9.120574917,59.59631144,8.698920197,2.561094102,12.94846646,13.62832744,40.03602642,32.97918474,12.87944493,26.57203294,30.63300876,23.86937748,16.62325403,2.377078125,25.7
Midlothian,S12000019,40.4,42,28.57185133,27.33043324,14.50047348,8.546401515,21.05084044,15.03958642,41.58930923,7.462079953,4.389458796,15.5939588,27600,20500,24.83275202,44.01337984,24.69838184,6.455486306,0.020292723,0.388098318,18.17974279,58.09552799,5.418156913,0.974050681,6.43786622,19.36404968,29.0530051,28.5789532,21.37669106,27.54016811,37.05186117,26.6367431,7.370347075,2.351049231,2.4
Milton Keynes,E06000042,36.1,35,18.01694679,15.92005335,16.65830873,11.47966437,28.22275874,13.0352565,46.31253963,8.672712738,4.763348678,10.28420211,31400,24000,18.92396332,43.24535422,29.78576645,8.044916011,0.194861601,4.392603085,5.628291713,65.26063717,6.447649531,2.86344819,7.69507681,28.21334745,28.07120731,27.45363291,15.77363447,21.46088615,36.26957721,18.01813682,17.31112554,2.500284022,8.1
Mole Valley,E07000210,42.7,44,15.96866916,11.68295487,16.09370509,11.34808853,37.93618856,13.8504064,39.17206884,14.7142058,2.515712922,15.66191714,47800,29200,12.31718209,38.97231216,34.90566038,13.80484537,0.360661921,12.93196926,1.447362218,58.71010325,3.469897695,1.876384895,9.714299184,38.03521679,27.92729437,12.31776257,18.47934868,39.10628559,34.47303785,12.20553757,11.91805292,2.343586022,3.3
Monmouthshire,W06000021,43,45,20.67261588,12.58124667,15.3582845,10.79781566,33.08337773,14.14676207,36.6769026,12.03503411,3.353653925,17.60781763,31400,22500,15.18844977,40.21656684,32.51379698,12.08118641,0.147137819,2.120653012,1.36861527,68.83714412,5.30396805,1.179438074,10.40941682,44.0465488,28.35381081,16.95385076,9.37219059,39.93670389,33.66986635,13.83098371,10.80218659,2.344885309,1.1
Moray,S12000020,41.2,42,26.67899437,26.34457253,14.40899136,9.862165742,22.705276,15.72430931,41.38283877,8.403742143,3.924864786,16.33240754,31300,22500,19.89166791,46.92227048,25.51295492,7.673106685,0.037932881,2.180024991,3.442966798,56.56685112,6.308014995,2.543734381,12.19653695,37.26474279,31.09538126,18.35894037,12.18010937,34.87095003,30.81224103,19.35250362,12.62043832,2.275672707,0.4
Neath Port Talbot,W06000012,41.3,42,30.91556327,14.37551552,15.95051009,10.96505318,18.78532668,13.91936768,35.90488027,5.736702076,4.495756705,17.31982988,25700,21300,25.51123475,43.28812942,24.03093074,7.169705098,0.06442862,1.678535097,3.367243133,72.65344184,7.822990844,1.298745337,8.348592743,19.84744756,42.49742099,26.93894776,9.836193692,36.38832315,32.29347772,19.11645389,10.24290895,2.296027685,3.2
New Forest,E07000091,45.2,47,21.13562103,13.27263853,16.70824464,12.02529929,27.24080426,15.79272104,36.49818106,12.01541691,2.634657607,19.70784788,31000,21600,13.31615456,41.76655084,32.55247986,12.36481474,0.157844637,2.286939862,1.992939164,69.44079621,4.578699408,3.779836854,8.148880026,45.35037242,23.31041527,15.85456991,12.70458112,43.50655266,31.459285,10.98400552,12.09411887,2.257291219,2.3
Newark and Sherwood,E07000175,41.6,43,25.06465724,14.28632247,16.0584097,11.88735273,24.15785945,15.07635629,37.96660526,9.791431458,3.559332105,17.05627191,28300,19800,18.64761241,42.33079778,29.65165153,9.369938286,0.141141967,1.591054899,2.577215654,67.47135918,5.517367794,3.944643021,11.06406379,37.69043506,37.03863672,16.47950369,7.554578294,35.67342587,34.97016792,14.4547188,12.87187583,2.306399032,1.8
Newcastle upon Tyne,E08000021,36.9,33,23.63664552,11.30045693,12.51275823,17.07945203,27.16287042,12.13685734,32.79605758,6.169197234,5.004134095,11.54305096,25700,19500,41.70016986,39.21197067,15.60096626,3.486893208,5.374785268,1.2234466,18.55029958,47.63983743,5.754388905,2.772028324,13.40176813,7.75864193,33.71687158,26.32123586,31.57168552,22.41342518,27.05607197,29.74742431,19.05030174,2.313060698,24.7
Newcastle-under-Lyme,E07000195,40.8,41,26.77579684,12.73574353,15.65755303,14.46704211,22.48840127,13.79325283,37.77115937,7.567011426,3.658417718,16.06108193,29200,21500,22.12500476,42.7492677,27.16742116,7.958306387,0.066241328,0.861137259,4.633406547,71.01418959,7.483526828,1.185371126,8.759543981,24.53153818,43.82331243,20.21947621,10.80044264,35.17898581,33.92741659,18.71647582,10.48236771,2.276372351,5.9
Newham,E09000025,31.3,29,20.61699357,11.40409089,11.2318871,9.851736738,30.14448318,11.53399313,30.88426698,9.49606478,6.872002725,5.770053896,25400,20200,52.0582354,37.95447158,8.279238369,1.70805465,39.84024643,12.46243979,13.20307427,20.35650112,1.549972066,1.690398176,7.058299485,6.764717281,10.60051157,36.11207999,45.18369957,12.79858943,20.51734158,29.64174194,34.0527389,2.993961721,85
Newport,W06000022,38.8,38,27.034414,14.09478461,15.32815347,11.34785299,23.37986042,14.77159243,37.26139185,6.556909293,5.341398693,14.6365357,25800,21100,27.91473223,41.39965998,23.72000262,6.965605179,0.090050925,2.094460315,7.908955409,66.28679667,7.322071792,1.454788225,9.342007204,18.6460714,30.53195681,33.24296635,16.7247222,29.79958151,34.39972536,19.8162558,14.0129471,2.353642189,7.6
North Ayrshire,S12000021,41.6,43,31.28634648,24.22248225,13.39574004,11.44699682,19.64843441,13.49024895,35.43987181,6.539453629,6.804236526,18.42341814,25300,20600,32.11622772,42.5405613,20.28064898,5.062562002,0.047558656,5.557316987,7.991615585,59.4817868,6.534911576,0.736278447,7.510744733,21.1517232,23.56526079,27.74055983,26.75155383,28.47451118,33.50507216,27.87769209,9.043489392,2.185381932,1.6
North Devon,E07000043,43.3,45,24.05464085,14.41882706,17.17283983,12.42730492,22.91607434,16.36126624,33.33728354,14.56441554,3.039684773,18.15663561,24700,19400,19.02202445,44.42888928,26.99432514,9.554761131,0.084908612,0.455825178,3.411985521,56.81950217,5.058765697,3.528176252,18.74469321,38.52197011,21.93408968,22.53511615,14.58220782,39.09402265,29.36176596,10.78973026,18.3520412,2.288892778,0.9
North Dorset,E07000050,42.8,44,19.95198293,14.2077183,17.81966922,12.5520185,26.9197937,14.61741962,38.06471306,13.68742369,2.647537648,17.04110704,30200,23300,12.02302058,42.07185211,33.51238228,12.39274503,0.194424503,1.3011486,1.106724097,65.55396028,4.498683896,2.132687246,15.09631491,40.5171563,28.69362108,19.52495312,9.550284568,39.36519009,30.40111615,13.48099058,14.27973491,2.28650157,1.1
North East Derbyshire,E07000038,43.3,45,26.93744785,14.21057087,16.6035865,11.89615352,22.17680988,15.89844814,36.85407024,9.278518922,3.671385788,19.27443507,27300,21100,18.67192942,41.84351056,29.74228001,9.742280009,0.659439157,1.02863972,5.779162576,72.65995134,6.022450809,0.708523625,6.49622263,36.42224745,43.53461975,13.40522134,5.500567537,38.2423961,32.64453216,20.38774089,7.390294869,2.280473648,3.6
North East Lincolnshire,E06000012,40.2,41,29.53307002,16.08941311,17.77982176,10.81954289,16.20844509,16.47859233,36.29589978,6.461583623,6.463310396,15.55649569,25600,20700,30.81613037,43.52217137,20.75688238,4.904815872,0.073471233,0.463433932,6.102351079,63.69390754,7.176161411,5.483497231,11.72290042,20.68808605,32.79371208,33.10672918,12.19663541,30.83908359,35.25183984,14.47630797,18.1143931,2.262871735,8.3
North Hertfordshire,E07000099,40.2,40,17.98648279,13.16560534,15.39047545,11.36070633,34.42004922,13.96787236,43.87170801,10.97147853,3.436782865,13.27614468,37700,24200,16.64919702,42.92292142,30.81458466,9.613296897,0.340052316,11.99261425,1.718725958,61.78335128,4.322203416,1.907985844,9.792275735,24.471453,30.10625523,26.04526764,17.79229286,30.32418673,35.32175345,19.28648972,13.08913263,2.354546475,3.4
North Kesteven,E07000139,42.7,44,21.74633596,13.7903044,17.25591883,13.17361894,25.43291995,14.54792917,40.7805027,9.443370306,2.91289305,18.94016485,28100,22700,13.02531976,44.57713391,33.28330288,9.114243453,0.097276265,1.270313573,2.782864118,70.28305486,4.924849317,3.934920272,9.004730297,54.49096759,29.95730899,10.27738639,3.804336397,37.22918298,37.13564779,10.21056295,13.45166623,2.304511442,1.2
North Lanarkshire,S12000044,39,39,32.96596969,25.59731716,13.79024721,10.49020506,17.15626088,13.15575922,41.6885452,5.597721451,6.037281016,14.35072478,26100,21600,31.92851957,41.37522432,21.60988507,5.086371046,0.049360291,5.609303428,8.616332333,60.81845943,7.679144948,0.298794293,6.32074975,16.08373807,23.03332775,28.34433093,32.18891308,21.49070535,39.12793326,31.10727544,7.332292223,2.296168441,7.2
North Lincolnshire,E06000013,40.8,42,26.18052239,15.79515815,16.74883362,11.69464751,19.53124426,15.34223283,39.46570314,7.250120576,4.79771763,16.5913234,26600,21100,20.67936167,43.45254937,27.51683549,8.351253466,0.043533373,0.473745535,2.42506498,70.32176285,6.718223838,3.838619224,9.989628814,33.6733308,41.26826751,14.69957082,8.648883577,33.0414238,36.47501556,15.41367212,13.40756041,2.345834984,2
North Norfolk,E07000147,47.5,51,27.45364505,14.09190372,16.24553726,10.52286076,22.25728435,14.63845527,30.18646571,13.3465833,3.318013057,23.7947359,25800,18800,16.19033141,46.11258307,28.06106937,9.636016158,0.194520992,1.280596531,1.977630086,65.64388764,4.920917954,2.917814881,12.17377209,44.05531339,28.80655343,16.16376071,9.054186081,45.78682187,24.34522,12.82196065,14.47248404,2.149524389,1.1
North Somerset,E06000024,42.6,44,19.61196765,13.71312849,17.20288824,12.6643924,28.35264052,15.90414993,38.2492157,10.61285706,2.992734878,17.45142826,30700,22400,17.17274757,41.78652793,31.30560939,9.735115101,0.104547831,2.397425253,3.01446245,68.49522872,5.242766213,2.759242746,9.480028289,33.15156935,29.9648832,15.77311493,19.42329923,36.80732656,36.14653111,9.184263321,16.17418704,2.257506206,5.4
North Tyneside,E08000022,40.9,41,23.71886509,14.04281353,16.07385152,11.88638787,25.27985075,14.75092806,41.48313938,6.515021401,4.938839265,15.88826755,27400,22200,31.61728463,44.77682239,19.7491648,3.856728189,9.007977006,1.514173245,9.074625622,57.51254868,6.336825443,2.498281715,8.304001,10.23400474,41.71885579,24.93335308,22.23468179,28.05301495,36.72161674,21.55320664,12.37745769,2.180973766,24.4
North Warwickshire,E07000218,41.7,43,27.9202335,15.2794374,16.75057298,11.90816666,19.77707693,14.58089669,41.11327702,10.17110678,3.599740091,16.53887806,28500,21400,15.50054238,40.14411901,32.55075159,11.80458701,0.06398362,1.676370849,2.879262909,73.89468296,6.02085866,1.164501888,7.217352358,28.26915252,39.1262531,23.46021529,7.60551918,34.89462266,37.49806292,14.40802727,11.28544863,2.380598171,2.2
North West Leicestershire,E07000134,40.8,42,25.98065733,13.17834571,15.35670462,12.4170416,24.2799277,14.36052278,41.97736157,9.293132622,3.443899877,16.08174339,30500,23200,15.64352893,39.89214884,33.67409528,10.79022695,0.043204943,0.479574863,2.311464432,74.5393273,5.3487719,1.667710786,8.485450736,38.81076539,35.17534538,18.15732892,6.180955441,34.70915968,37.77090575,14.30689021,11.273257,2.368585156,3.3
Northampton,E07000154,37.1,36,22.54460061,14.9317386,15.83676415,12.36572497,23.67322071,13.50573605,43.91194872,8.027903033,4.639585822,11.21388471,27000,21000,24.38268474,43.14275732,25.65506982,6.819488116,0.102067571,1.719229905,6.975241591,65.15469324,7.353547082,2.598509252,10.86410967,21.41904595,28.71868305,31.94875607,17.36587819,25.14002998,37.5460662,17.03237876,17.82578806,2.347623717,26.3
Northumberland,E06000057,42.8,45,23.87226219,13.65224556,16.540536,12.07268788,25.56587148,14.73604775,37.03735465,9.460004116,4.42878949,18.82181937,28100,20900,22.04729525,43.94228132,26.64760997,7.362813461,0.458812397,1.328786053,5.249113348,65.38621248,6.502338309,1.454721207,11.520684,25.16553159,35.31092914,28.14172207,10.28930869,33.26692364,32.57034374,18.65318261,13.29420936,2.241485845,0.6
Norwich,E07000148,37.4,34,22.62804025,12.75122964,13.84594558,15.23848202,27.72618564,13.42177911,37.24057119,7.178606185,5.024726421,10.69094953,26100,20300,33.36427991,47.62844212,15.76783435,3.239443625,0.142573369,1.244713572,8.065808023,46.12328592,5.217544534,8.970908625,23.84819941,10.3485856,21.67959187,33.98828045,33.03586941,20.66181469,23.17511895,32.66300834,21.6996303,2.117541736,34
Nottingham,E06000018,34.8,30,25.58575633,12.24250712,12.92782203,18.55668042,21.9408726,11.89501534,31.13344135,5.603433417,6.366558654,9.110965562,25100,19200,43.67919068,40.12812076,13.3075929,2.885095655,2.061387135,1.121589378,20.1082634,46.10852311,5.433459397,3.536820919,16.18513529,14.79259722,31.33298779,28.70100767,24.24958458,19.94117227,25.14449263,29.7198944,23.06966567,2.294598473,41
Nuneaton and Bedworth,E07000219,39.7,40,28.03524159,15.63450674,16.35751254,11.61550314,18.56998933,14.75513085,41.72874362,6.815072212,4.737756543,15.60647193,25900,21300,22.41088198,42.60021627,27.03610252,7.952799226,0.056473715,1.292251474,4.45145752,70.47753509,7.358192841,2.13271323,9.298231044,23.56416268,37.47853859,26.13399302,11.85961933,33.28527252,38.07933828,14.4808484,12.67856804,2.359886931,15.9
Oadby and Wigston,E07000135,41,41,22.5651977,13.25309001,15.1168058,14.65950517,24.75463233,15.0648332,38.16457092,8.603573792,3.220825061,14.95698213,26100,19700,17.08608651,43.76493744,29.85613196,9.292844088,0.16667298,1.102314482,8.284404712,67.79802265,5.93204288,3.056933975,8.492745937,29.36257284,47.55571371,14.98598817,7.357323962,42.49964853,38.28670509,7.544870894,9.920802287,2.517221988,23.9
Oldham,E08000004,37.4,37,29.59217602,14.6304131,15.80962864,11.70731148,18.60718421,13.87725722,36.55994742,7.782680812,5.421087222,14.03686665,25900,19700,31.16283736,42.94282243,21.06172592,4.832614294,0.131879543,1.197300104,10.89511942,63.04880582,7.539979232,1.053997923,10.53686397,12.3292974,33.82438332,41.22669305,11.87014775,30.31448224,34.63206359,21.08959567,12.20026086,2.478155692,15.8
Orkney Islands,S12000023,42.6,45,28.19500085,22.46797946,14.69841449,8.096823337,26.54178187,16.53493915,37.50470455,15.22393677,2.433822607,16.77330322,27400,21900,18.38560411,45.93316195,25.84061697,9.840616967,0.018112661,0.153957616,1.9380547,51.95616736,6.058685021,1.412787538,12.61546821,60.75741474,23.39870544,8.308376002,6.192638392,44.13367609,25.35732648,13.83033419,11.2596401,2.174601542,0.2
Oxford,E07000178,34.3,29,13.64134938,8.300651016,8.949299665,17.81889919,42.59380548,10.43592796,36.19392588,6.945464677,3.209301147,7.046784366,35500,25500,33.49345372,45.59638826,16.55079007,4.359367946,0.243528586,2.534129815,16.33790308,34.00088816,3.216009856,17.57703382,18.15577234,9.116171767,29.99632976,28.40239789,31.91009665,23.9765237,22.74672686,21.35981941,28.23295711,2.400036117,33.3
Pembrokeshire,W06000009,42.9,45,24.57902393,13.64560292,16.79719416,11.76939479,24.75937108,15.34032187,30.92709741,13.47317971,4.03752456,18.74524413,24500,19100,17.87583299,44.03448665,27.67591582,10.41376454,0.079310917,0.427910065,2.962170537,65.75243927,6.33380674,0.87610897,11.85421547,41.62161271,26.11920617,19.31166348,10.2821916,41.99201837,26.8269267,15.64700124,13.53111705,2.268175144,0.8
Pendle,E07000122,38.9,39,28.1619053,13.32386683,15.12484535,12.53233607,20.23394444,14.02234637,35.96989448,8.923029174,4.674115456,15.13500931,25300,19000,26.78858306,44.84845239,22.23947735,6.123487201,0.053402502,0.757806937,5.40128166,65.62404638,7.450920557,1.286746008,13.48286034,13.09448239,22.86265648,56.13081787,6.76687911,35.9724751,32.51847488,11.60169219,18.10003213,2.371639713,5.3
Perth and Kinross,S12000024,42.6,44,23.38385044,22.54830132,14.00676671,9.697308956,30.36377257,14.26366392,40.11492757,10.64753687,3.329737973,17.16474811,29800,22200,21.12786946,44.2070488,27.12691233,7.538169412,0.054337723,1.028126921,6.610613015,56.93735432,5.475240587,1.158251469,12.6278009,39.20113166,22.17814852,13.32322231,23.89750919,34.11550396,31.04805718,17.16658691,14.62556154,2.193926857,0.3
Peterborough,E06000031,36.9,35,25.02370324,15.42475518,16.15142392,10.7886086,20.23945465,14.09785517,42.85433577,7.56661981,5.056757206,11.58043501,26300,19800,24.87335017,45.08328492,23.92769815,6.115666752,0.116986961,2.521466539,7.463313798,60.31075371,8.679751034,5.786879288,9.238562537,27.16388744,31.15945805,25.24231371,15.13939552,25.84872269,33.42609729,19.4993448,19.13999703,2.451346203,5.3
Plymouth,E06000026,39,38,22.25652713,13.49443504,16.76201643,16.55256215,21.45558907,14.78522937,36.09961102,6.838872493,4.242228317,14.08809819,24500,19800,27.84634104,45.65489859,21.2712818,5.22747857,0.060443022,0.575485672,11.21005227,57.95464219,6.167742155,2.633953655,14.73277374,10.80755999,29.4024003,33.5962996,25.49328286,27.22881426,31.46550541,19.29885552,20.15058505,2.294866751,32.1
Poole,E06000029,42.1,42,21.40245602,14.40575148,16.63961438,12.4842195,25.52997885,15.24095083,39.5146206,10.23394836,3.207978118,16.14610258,29500,22200,17.70029907,44.08311034,29.01149063,9.205099953,0.146425135,1.606492909,5.311746085,64.43124294,5.331269436,4.813900626,10.32088022,39.24844366,20.39938648,12.38458994,27.01422514,35.76105777,34.60254998,11.52841177,16.17346136,2.282669605,22.8
Portsmouth,E06000044,36.5,34,21.16814942,13.14153154,14.99079256,17.97723251,23.69421725,13.41921213,37.56741811,7.515045054,4.252301487,10.66003058,27600,23100,33.38247166,43.75182806,18.45729061,4.408409673,0.12937414,3.620405924,7.448845465,52.05911881,5.955350397,7.398130802,16.89522765,4.162740802,15.67583522,45.06589776,34.05569241,24.11989751,30.7477215,18.26424719,24.68381828,2.338960841,50.7
Powys,W06000023,43.9,46,24.77494254,12.58141584,16.38763478,11.54946722,26.33558315,14.52601776,32.48706659,17.38854365,3.047809387,17.99019455,25000,20600,15.0089982,42.84171737,30.14825606,12.00102837,0.087977,0.628407145,1.087144361,63.75818893,4.772752266,1.391921826,13.73698019,47.87851086,24.46647543,17.96961195,7.237650916,43.92150141,24.79047048,13.98748822,14.80503899,2.245145257,0.3
Preston,E07000123,36.9,35,23.45312197,12.61748162,14.46809261,15.13903828,24.62485232,13.63116683,36.72863525,6.660902147,4.39544603,11.67026949,26300,20200,30.97955426,42.22731773,21.27781542,5.515312592,0.070115301,1.406980368,11.3306326,58.82050483,6.846369586,2.291991275,13.57743845,16.31834529,32.21737905,31.7715498,18.7712349,28.410374,32.23027081,19.2141331,18.00510709,2.331492001,9.9
Purbeck,E07000051,44.9,47,21.55634588,14.33462498,16.79494665,12.09989915,25.70996337,16.12773711,35.72686,12.20853022,2.776490935,20.05312085,28200,20700,14.46152275,43.70627585,30.52137058,11.31083082,0.154068817,1.956207106,1.820813297,64.89565339,4.836827116,2.959988795,13.10985574,38.19422477,24.19449591,18.66329251,15.94288038,42.41433897,27.10003575,12.49042537,15.34494204,2.263391717,1.1
Reading,E06000038,35.3,33,17.38624962,12.20557086,12.26847797,13.4374353,34.79001768,11.88531607,44.56372851,7.908704883,4.562187521,8.561913568,31800,25000,28.34306256,44.91084636,21.19645612,5.549634955,0.286780544,9.637829985,11.0341632,47.16350248,4.449481541,4.16144868,17.11040425,12.19203368,25.45498925,30.54720752,31.08571952,22.62164183,32.22096741,16.29101783,26.07644467,2.403442078,38.5
Redbridge,E09000026,35.6,34,18.45200637,12.23300881,13.12930332,10.27615311,33.91713556,12.00136311,35.89534138,11.74527924,5.307100188,9.534739205,33900,25700,27.94712678,44.95030523,20.8707936,6.231774381,29.41648221,9.868315529,7.399031213,37.62951914,2.330542457,1.131588233,5.88169249,6.827959111,26.49188933,34.78707029,30.49591506,28.16305938,35.38872913,11.39094899,22.86161142,2.788093436,49.5
Redcar and Cleveland,E06000003,41.5,43,28.42060697,13.46443145,16.41729198,13.12662709,18.92875481,15.44914648,33.6489307,5.912661202,6.587212761,19.36537705,24600,18900,28.41204597,42.55851019,22.89405251,6.135391326,0.076303368,2.116974838,5.983603648,67.28714909,7.193810555,1.586400256,10.16964191,17.95182475,44.04756135,28.04245626,9.059920193,33.22875598,33.38478316,19.4077678,12.47210804,2.24665716,5.5
